Driven Brands - MSO,,,,,,,,,,,,,,,
Parts Status - CarStar,,,,,,,,,,,,,,,
As of: Today (3/31/2025),,,,,,,,,,,,,,,
Locations: All,,,,,,,,,,,,,,,
"Filters: Estimator: All, Insurance Company: All, Vendor: All, Part Type: All, Part Status: All, RO Status: All",,,,,,,,,,,,,,,
Sorted By: Ordered Date (ASC),,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
      RO Number,      Line,      Part Number,      Part Description,      Part Type,      Vendor Name,      RO Qty,      Ordered Qty,      Ordered Date,      Expected Delivery,      Received Qty,      Invoice Date,      Returned Qty,      Location,,
4122,89,,Other diagnostic services,Sublet,ASTECH - 15678,1,0,,,1,1/9/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4122,90,,Calibrate steering angle sensor,Sublet,PRO TECH DIAGNOSTICS - 15678,1,0,,,1,1/13/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4122,91,,Calibrate surround view camera,Sublet,PRO TECH DIAGNOSTICS - 15678,1,0,,,1,1/13/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4122,97,,Cover Car for Primer,Aftermarket,**IN-HOUSE - 15678,1,0,,,1,1/9/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4588,4,FL3Z1627000W,RT Window regulator w/power window,OEM,PRICE FORD - 15678,1,0,,,1,3/28/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4557,9,~408678080,Grille white,LKQ,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4557,14,0,RT Side support,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4557,15,P74960,LT Side support,Aftermarket,,1,0,,,0,,0,CARSTAR CITY AUTO BODY,,
4557,19,AH0256,LT Headlamp assy SE,Aftermarket,Pro-A Motors 15678,1,0,,,1,3/26/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4572,0,755610c010,ROOF MOLDING CLIP,OEM,Simi Valley Toyota - 15678,0,0,,,1,3/17/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
4572,0,757100C020,RT Belt molding black,OEM,Simi Valley Toyota - 15678,0,0,,,1,3/17/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4122,0,85779283,TAIL LAMP,OEM,ANTELOPE VALLEY CHEVROLET - 15678,0,0,,,1,1/14/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
4122,0,,Calibrate lane keep assist camera,Sublet,PRO TECH DIAGNOSTICS - 15678,0,0,,,1,1/13/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4285,0,84360934,Grille Emblem,OEM,Paradise Chevrolet - 15678,0,0,,,1,1/28/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
4285,0,86539816,Grille Emblem,OEM,Paradise Chevrolet - 15678,0,0,,,1,2/13/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
4285,0,Core Charge,Bumper Core,OEM,Paradise Chevrolet - 15678,0,0,,,1,1/28/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
4260,0,16691-f0150,rebill - issue,OEM,Simi Valley Toyota - 15678,0,0,,,1,1/30/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
2513,0,recon rear,recon rear and pick up,Reconditioned Part,M&L Wheels and Bumpers - 15678,0,0,,,1,1/14/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4384,0,HO1100311PP,"Bumper cover w/o prk sensor LX, Sport, Base",Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,2/14/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
4384,0,HO1142114,LT Side retainer,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,1,2/27/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
4508,0,TO1104138C,LH End cap w/ park sensor,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,2,3/31/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
4546,0,39849947,RT Flare narrow flare code UF01,OEM,RUSNAK - 15678,0,0,,,1,3/20/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
4494,0,72910-T5A-003,RT Belt molding,OEM,WOODLAND HILLS HONDA - 15678,0,0,,,1,3/13/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
4440,0,$Y43992-711,RT Tail lamp assy,LKQ,LKQ - 15678,0,0,,,1,2/26/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
4227,0,,adasthink report,FIX ME,*IN HOUSE STOCK  - 15543,0,0,,,1,3/12/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4227,0,TO1241286C,RT fender assy,Aftermarket,KEYSTONE INC  - 15543,0,0,,,1,2/21/2025 12:00:00 AM,1,CARSTAR SIMI VALLEY,,
4227,0,TO2551117C,RT Turn signal lamp,LKQ,KEYSTONE INC  - 15543,0,0,,,1,2/19/2025 12:00:00 AM,1,CARSTAR SIMI VALLEY,,
4227,0,~398991602,RT Fog lamp,LKQ,LKQ SOUTHERN CALIFORNIA  - 15543,0,0,,,1,2/19/2025 12:00:00 AM,1,CARSTAR SIMI VALLEY,,
4227,0,8934842230C0,LT Sensor retainer corner park aid black,OEM,SIMI VALLEY TOYOTA - 15543,0,0,,,1,3/17/2025 12:00:00 AM,1,CARSTAR SIMI VALLEY,,
4227,0,8934842240C0,RT Sensor retainer corner park aid black,OEM,SIMI VALLEY TOYOTA - 15543,0,0,,,1,3/17/2025 12:00:00 AM,1,CARSTAR SIMI VALLEY,,
4270,0,BUMPER CORE,CORE CHARGE,OEM,ANTELOPE VALLEY CHEVY - 15543,0,0,,,1,3/21/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4568,0,$Y44314-711,RT Headlamp Assy,LKQ,LKQ - 15678,0,0,,,1,3/25/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
4254,0,TO2502292C,Left Headlamp Assy,Aftermarket,Keystone - Complete - Santa Fe Springs - 3,0,0,,,2,2/24/2025 12:00:00 AM,2,CARSTAR CITY AUTO BODY,,
4081,0,68134183AA,REINFORCEMENT,OEM,Shaver Chrysler and Dodge - 15543,0,0,,,1,3/28/2025 12:00:00 AM,1,CARSTAR SIMI VALLEY,,
4081,0,68134338AA,REINFORCEMENT,OEM,Shaver Chrysler and Dodge - 15543,0,0,,,1,3/28/2025 12:00:00 AM,1,CARSTAR SIMI VALLEY,,
4081,0,68167475AA,REINFORCEMENT,OEM,Shaver Chrysler and Dodge - 15543,0,0,,,1,3/28/2025 12:00:00 AM,1,CARSTAR SIMI VALLEY,,
4081,0,68100472AA,NUT 4 RETURN,OEM,SIMI VALLEY CHRYSLER DODGE JEEP RAM - 15543,0,0,,,6,11/20/2024 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4081,0,CORE CHRAGE,FASCIA CORE,OEM,SIMI VALLEY CHRYSLER DODGE JEEP RAM - 15543,0,0,,,1,11/20/2024 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
1004,0,75996-0C080-A2,STRIPE,OEM,**IN-HOUSE - 15678,0,0,,,1,7/11/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,76925-04040,PROTECTOR,OEM,**IN-HOUSE - 15678,0,0,,,1,7/11/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,76927-04010,PROTECTOR,OEM,**IN-HOUSE - 15678,0,0,,,1,7/11/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,300132ra,a/c cond,Aftermarket,1-800-Radiator Cal South - 15678,0,0,,,1,3/13/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,4664bd,cond shop truck,Aftermarket,1-800-Radiator Cal South - 15678,0,0,,,1,11/27/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,08200-9008,ATF FLUID - VAN - SPURRIER,OEM,1ST HONDA - 15678,0,0,,,1,10/20/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4138,0,CREDIT,WARRANTY CREDITS,OEM,SIMI VALLEY TOYOTA - 15543,0,0,,,3,12/26/2024 12:00:00 AM,3,CARSTAR SIMI VALLEY,,
4138,0,,PARTS WASH,Shop Pay Part,OREILLY AUTO PARTS - 15543,0,0,,,1,12/9/2024 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4138,0,3057,MINI LAMP,Shop Pay Part,OREILLY AUTO PARTS - 15543,0,0,,,1,3/5/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4138,0,3157,MINI LAMP,Shop Pay Part,OREILLY AUTO PARTS - 15543,0,0,,,1,3/5/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
4138,0,57704SL500,BUMPER RETURN,OEM,Kirby Subaru of Ventura - 15543,0,0,,,1,3/7/2025 12:00:00 AM,1,CARSTAR SIMI VALLEY,,
1004,0,90113-SM1-005,BOLT,OEM,WOODLAND HILLS HONDA - 15678,0,0,,,1,1/16/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,90672-TG7-A01,HOLDER,OEM,WOODLAND HILLS HONDA - 15678,0,0,,,1,10/7/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,BATTERY,BATTERY,OEM,WOODLAND HILLS HONDA - 15678,0,0,,,1,2/24/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,BATTERY CORE,BATTERY CORE,OEM,WOODLAND HILLS HONDA - 15678,0,0,,,1,2/24/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,84217715,pads,OEM,Paradise Chevrolet - 15678,0,0,,,1,1/3/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
4138,0,85321-28020,washer valve (shop pay),OEM,SIMI VALLEY TOYOTA - 15543,0,0,,,1,1/24/2025 12:00:00 AM,0,CARSTAR SIMI VALLEY,,
1004,0,52510-TLA-A01,"COVER, R",OEM,WOODLAND HILLS HONDA - 15678,0,0,,,1,1/7/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,71102-THR-A50,"COVER, R",OEM,WOODLAND HILLS HONDA - 15678,0,0,,,1,12/18/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,72450tksa11,molding,OEM,WOODLAND HILLS HONDA - 15678,0,0,,,1,9/26/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,72761-3W0-A01,GARNISH,OEM,WOODLAND HILLS HONDA - 15678,0,0,,,1,2/24/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,74480tbaa00,adapter-courtesy,OEM,WOODLAND HILLS HONDA - 15678,0,0,,,1,10/16/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,74700tbaa02,actuator-courtesy,OEM,WOODLAND HILLS HONDA - 15678,0,0,,,1,10/15/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,nick parts,gasket,OEM,Universal Mitsubishi - 15678,0,0,,,4,6/29/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,nick parts,manifold,OEM,Universal Mitsubishi - 15678,0,0,,,2,6/29/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,1416003103,rivet,OEM,WESTLAKE HYUNDAI - 15678,0,0,,,6,5/9/2024 12:00:00 AM,6,CARSTAR CITY AUTO BODY,,
1004,0,865114r000,bumper,OEM,WESTLAKE HYUNDAI - 15678,0,0,,,1,5/9/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,868124r000,liner,OEM,WESTLAKE HYUNDAI - 15678,0,0,,,1,5/9/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,08200-HCF2,FLUID,OEM,WOODLAND HILLS HONDA - 15678,0,0,,,5,3/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,touch up,040 touch up for omar,OEM,Simi Valley Toyota - 15678,0,0,,,1,7/17/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,71170-TL2-A00,Front Bumper Absorber,OEM,Swickard Acura of Thousand Oaks - 15678,0,0,,,1,9/23/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,72425sepa01za,molding return,OEM,Swickard Acura of Thousand Oaks - 15678,0,0,,,1,12/6/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,74110tl2a00,cover,OEM,Swickard Acura of Thousand Oaks - 15678,0,0,,,1,4/25/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,76622tdkj02,"rub, blade",OEM,Thousand Oaks Toyota - 15678,0,0,,,1,5/19/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,76632t6lh04,"rub, blade",OEM,Thousand Oaks Toyota - 15678,0,0,,,1,5/19/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,RAV FLOOR MATS,RAV FLOOR MATS - LOEHNER,OEM,Simi Valley Toyota - 15678,0,0,,,1,10/28/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,REPOST TO EXPORT,REPOST,OEM,Simi Valley Toyota - 15678,0,0,,,1,9/6/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,RETURN,RETURN,OEM,Simi Valley Toyota - 15678,0,0,,,3,10/7/2024 12:00:00 AM,3,CARSTAR CITY AUTO BODY,,
1004,0,SHOP,SHOP BRAKE PADS,OEM,Simi Valley Toyota - 15678,0,0,,,1,9/27/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,SHUTTLE PARTS,SHUTTLE PARTS,OEM,Simi Valley Toyota - 15678,0,0,,,1,10/11/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,su00309236,holder sonar,OEM,Simi Valley Toyota - 15678,0,0,,,2,10/20/2023 12:00:00 AM,2,CARSTAR CITY AUTO BODY,,
1004,0,EMBLEM,SHUTTLE EMBLEM,OEM,Simi Valley Toyota - 15678,0,0,,,1,10/17/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,GARY SNOW CABLES,SNOW CABLES,OEM,Simi Valley Toyota - 15678,0,0,,,1,5/23/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,gary's tires,gary's tires,OEM,Simi Valley Toyota - 15678,0,0,,,1,6/7/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,MECH,WIPER BLADES - MECH,OEM,Simi Valley Toyota - 15678,0,0,,,1,11/27/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,MISC MECH,GARY MECH PARTS,OEM,Simi Valley Toyota - 15678,0,0,,,1,6/24/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,pt9363517111,molding fell off,OEM,Simi Valley Toyota - 15678,0,0,,,1,6/28/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,9091012264,valve,OEM,Simi Valley Toyota - 15678,0,0,,,1,5/10/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,9091901233,spark plug,OEM,Simi Valley Toyota - 15678,0,0,,,4,4/17/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,90975-A2001,"Emblem, Symbol",OEM,Simi Valley Toyota - 15678,0,0,,,1,8/14/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,BAYDO'S,BAYDO'S PARTS,OEM,Simi Valley Toyota - 15678,0,0,,,1,7/9/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,BRAKE PADS,BRAKE PADS,OEM,Simi Valley Toyota - 15678,0,0,,,1,9/25/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,cr203-2,battery,OEM,Simi Valley Toyota - 15678,0,0,,,4,11/15/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,90119a0434,bolt,OEM,Simi Valley Toyota - 15678,0,0,,,1,4/1/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,90301-88077,O RING - OMAR,OEM,Simi Valley Toyota - 15678,0,0,,,1,10/18/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,90467a0005,clip,OEM,Simi Valley Toyota - 15678,0,0,,,5,8/27/2024 12:00:00 AM,5,CARSTAR CITY AUTO BODY,,
1004,0,90910-12065,VALVE - LORENTO,OEM,Simi Valley Toyota - 15678,0,0,,,1,9/19/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,9091012209,valve,OEM,Simi Valley Toyota - 15678,0,0,,,1,5/10/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,9091012241,valve,OEM,Simi Valley Toyota - 15678,0,0,,,1,5/10/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,871397zz82,element,OEM,Simi Valley Toyota - 15678,0,0,,,1,11/30/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,87139yzz82,element,OEM,Simi Valley Toyota - 15678,0,0,,,1,4/17/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,8796112D80,MIRROR,OEM,Simi Valley Toyota - 15678,0,0,,,1,5/4/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,887181e150,clamp fitting,OEM,Simi Valley Toyota - 15678,0,0,,,2,12/5/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,8884035090,a/c shop truck,OEM,Simi Valley Toyota - 15678,0,0,,,1,12/10/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,9008017221,nut,OEM,Simi Valley Toyota - 15678,0,0,,,1,4/1/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,8113033d41,headlight return,OEM,Simi Valley Toyota - 15678,0,0,,,1,8/30/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,81150-02E60,HEADLAMP - SHOP PAY,OEM,Simi Valley Toyota - 15678,0,0,,,1,9/14/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,81150-04163,HEADLAMP - GARY,OEM,Simi Valley Toyota - 15678,0,0,,,1,6/20/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,82169-04031,"Wire, Floor, No. 6",OEM,Simi Valley Toyota - 15678,0,0,,,1,8/30/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,85315-04090,GARY - WASHER RESERVOIR,OEM,Simi Valley Toyota - 15678,0,0,,,1,6/25/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,86128-0C060,CHAD RADIO KNOB,OEM,Simi Valley Toyota - 15678,0,0,,,1,5/15/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,7598612480,stripe,OEM,Simi Valley Toyota - 15678,0,0,,,1,8/26/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,76928-04010,protector side,OEM,Simi Valley Toyota - 15678,0,0,,,1,5/24/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,7717702010,GASKEY,OEM,Simi Valley Toyota - 15678,0,0,,,1,5/28/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,7739053010,VALVE,OEM,Simi Valley Toyota - 15678,0,0,,,1,5/28/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,81110-02E60,HEADLAMP - SHOP PAY,OEM,Simi Valley Toyota - 15678,0,0,,,1,9/14/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,81110-04163,HEADLAMP - GARY,OEM,Simi Valley Toyota - 15678,0,0,,,1,6/20/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,756320e030,lid roof-comeback,OEM,Simi Valley Toyota - 15678,0,0,,,2,7/22/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,7572012a30,molding,OEM,Simi Valley Toyota - 15678,0,0,,,1,8/26/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,7585402020,rocker mold,OEM,Simi Valley Toyota - 15678,0,0,,,1,6/19/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,75926-AN010,BLACK OUT TAPE,OEM,Simi Valley Toyota - 15678,0,0,,,1,1/17/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,75928-AN010,BLACK OUT TAPE,OEM,Simi Valley Toyota - 15678,0,0,,,1,1/17/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,7597612060,stripe,OEM,Simi Valley Toyota - 15678,0,0,,,1,8/26/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,75533-0C040,W/S MLDG - INBODY,OEM,Simi Valley Toyota - 15678,0,0,,,2,1/22/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,75545-0E020,Windshield Clip,OEM,Simi Valley Toyota - 15678,0,0,,,5,8/7/2024 12:00:00 AM,5,CARSTAR CITY AUTO BODY,,
1004,0,75551-04063,ROOF MOLDING - GARY,OEM,Simi Valley Toyota - 15678,0,0,,,1,6/14/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,75552-04063,ROOF MOLDING - GARY,OEM,Simi Valley Toyota - 15678,0,0,,,1,6/14/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,75596-AK010,"Cover, Roof Drip",OEM,Simi Valley Toyota - 15678,0,0,,,1,9/25/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,75597-AK010,"Cover, Roof Drip",OEM,Simi Valley Toyota - 15678,0,0,,,2,9/25/2024 12:00:00 AM,2,CARSTAR CITY AUTO BODY,,
1004,0,662490c081,protector return,OEM,Simi Valley Toyota - 15678,0,0,,,1,12/5/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,67496-0E010,ABDEMALIK - DOOR COVER SHOP PAY,OEM,Simi Valley Toyota - 15678,0,0,,,1,11/2/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,6775008050,TRIM PANEL,OEM,Simi Valley Toyota - 15678,0,0,,,1,5/30/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,67841-0C100,WATER SHIELD - SHOP PAY - DEALER CAR,OEM,Simi Valley Toyota - 15678,0,0,,,1,9/13/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,7431033f10eo,visor,OEM,Simi Valley Toyota - 15678,0,0,,,1,10/31/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,7540312070,ornament,OEM,Simi Valley Toyota - 15678,0,0,,,1,8/27/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,583270c051,insulator,OEM,Simi Valley Toyota - 15678,0,0,,,1,7/12/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,58742-AK020,"Protector, Quarter",OEM,Simi Valley Toyota - 15678,0,0,,,1,9/25/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,58825-0E050,CONSOLE - JUSTIN MILLER,OEM,Simi Valley Toyota - 15678,0,0,,,1,10/3/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,62710-0r060,Window Assy return,OEM,Simi Valley Toyota - 15678,0,0,,,1,12/5/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,627100e150,glass,OEM,Simi Valley Toyota - 15678,0,0,,,1,9/12/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,62905-0C030,Louver Sub-Assembly,OEM,Simi Valley Toyota - 15678,0,0,,,1,8/7/2024 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,524630r010,pad,OEM,Simi Valley Toyota - 15678,0,0,,,1,11/17/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,52535oe030,retainer,OEM,Simi Valley Toyota - 15678,0,0,,,2,8/27/2024 12:00:00 AM,2,CARSTAR CITY AUTO BODY,,
1004,0,5256202300,retainer-3724,OEM,Simi Valley Toyota - 15678,0,0,,,1,10/9/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,5351006280,lock return,OEM,Simi Valley Toyota - 15678,0,0,,,1,11/29/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,5382847080,PROTECTOR,OEM,Simi Valley Toyota - 15678,0,0,,,1,12/29/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,53867-0E080,FENDER SEAL - SHOP PAY,OEM,Simi Valley Toyota - 15678,0,0,,,1,10/31/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,25870-75030,VALVE - LORENTE,OEM,Simi Valley Toyota - 15678,0,0,,,1,9/19/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,27900t4001,atf,OEM,Simi Valley Toyota - 15678,0,0,,,6,4/24/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,443480c010,hose,OEM,Simi Valley Toyota - 15678,0,0,,,1,4/25/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,5202106130,rebar return,OEM,Simi Valley Toyota - 15678,0,0,,,1,11/14/2023 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,5211547060,Support brkt RO#4235,OEM,Simi Valley Toyota - 15678,0,0,,,1,1/31/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,5211647060,Support brkt RO#4235,OEM,Simi Valley Toyota - 15678,0,0,,,1,1/31/2025 12:00:00 AM,1,CARSTAR CITY AUTO BODY,,
1004,0,1626875112,pipe,OEM,Simi Valley Toyota - 15678,0,0,,,1,7/26/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,16363-21110,motor,OEM,Simi Valley Toyota - 15678,0,0,,,1,8/6/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,1717775040,gasket,OEM,Simi Valley Toyota - 15678,0,0,,,1,7/26/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,178010v020,element,OEM,Simi Valley Toyota - 15678,0,0,,,1,4/17/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,178017zz02,element,OEM,Simi Valley Toyota - 15678,0,0,,,1,11/30/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,202 touch up,touch up - detail - black,OEM,Simi Valley Toyota - 15678,0,0,,,1,12/6/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,00544-24F60-575,BATTERY,OEM,Simi Valley Toyota - 15678,0,0,,,1,2/27/2025 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,040 TOUCH UP,TOUCH UP PAINT - OMAR,OEM,Simi Valley Toyota - 15678,0,0,,,1,4/9/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,04465-AZ219,BRAKE PADS - JIMBO,OEM,Simi Valley Toyota - 15678,0,0,,,1,10/5/2023 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
1004,0,04466-ZA213,BRAKE PADS - CARINA,OEM,Simi Valley Toyota - 15678,0,0,,,1,7/9/2024 12:00:00 AM,0,CARSTAR CITY AUTO BODY,,
